model,site,nb_deg,nb_pm,component,ttf,ctf
M7,E,0,1,C01,5716.25,121366
M4,E,0,0,C01,481.3,6353
M7,I,0,0,C01,1603.93,5246
M4,E,5,0,C01,2656.13,31511
M7,S,0,1,C01,9079.12,65404
M4,S,0,1,C01,3574.25,55829
M7,S,0,1,C02,3739.44,24177
M4,S,0,1,C01,3676.36,31803
M4,I,0,0,C01,3062.47,22317
M4,S,0,0,C01,7120.58,35927
M2,S,0,2,C01,12545.33,108627
M2,E,0,0,C02,2470.77,13281
M3,E,0,0,C01,4708.12,28882
M3,E,0,1,C01,5570.78,72994
M2,S,0,0,C01,740.11,9206
M3,E,2,1,C01,12764.57,81393
M4,E,23,2,C02,25392.24,221160
M7,E,0,0,C01,1242.58,5400
M3,I,0,2,C01,22392.35,108416
M3,E,0,0,C01,1304.76,10350
M4,S,1,0,C01,691.47,5608
M1,S,0,0,C02,1314.08,15666
M3,H,0,1,C01,10697.68,35732
M7,S,0,0,C01,5236.25,30674
M7,S,0,2,C02,10107.6,131688
M3,S,1,0,C01,2856.93,47856
M7,H,0,0,C02,5925.18,13577
M7,E,0,0,C01,2225.45,19627
M4,S,0,1,C01,2829.98,31382
M4,S,1,1,C02,2512.73,24219
M4,S,0,0,C01,1698.16,13806
M4,E,0,1,C01,6017.18,25016
M2,S,0,0,C01,2118.8,14192
M7,S,0,1,C01,6651.19,39095
M4,E,6,2,C01,7337.9,54990
M7,E,2,1,C01,8065.55,45977
M3,S,0,1,C02,4607.82,62755
M4,S,0,0,C01,4606.58,21529
M2,E,0,0,C02,908.2,5937
M4,E,0,1,C01,9222.65,126542
M3,S,3,0,C01,1657.88,9217
M2,E,0,0,C01,2183.36,28710
M4,E,0,1,C02,6674.62,29080
M4,S,0,1,C02,7873.23,87354
M2,S,0,0,C01,10654.83,62789
M4,H,4,1,C02,919.8,6303
M7,E,11,1,C02,12143.42,80526
M3,E,0,0,C01,5873.85,65588
M7,E,0,1,C01,5642.04,70370
M7,S,0,1,C01,833.87,13480
M7,S,0,1,C02,7007.35,74459
M7,E,0,1,C02,2304.93,35138
M3,S,0,0,C01,5324.68,94141
M7,I,0,0,C01,767.03,5033
M4,I,0,0,C01,4031.27,43610
M3,E,0,0,C01,2090.58,15958
M5,S,0,1,C02,9888.47,18837
M4,E,0,0,C01,3187.86,26354
M7,E,0,1,C01,1829.27,34351
M7,E,0,1,C01,1578.08,6937
M3,E,0,1,C01,8565.07,66802
M7,E,0,0,C02,1842.16,26326
M3,S,0,2,C01,16776.02,303957
M5,S,0,0,C02,4720.63,9966
M3,E,0,0,C01,2488.83,16273
M4,I,0,1,C01,11176.33,31572
M4,E,0,1,C01,5346.26,57944
M4,S,0,0,C01,1685.37,8407
M7,I,0,1,C01,2570.4,10369
M3,S,0,0,C01,1996.24,19812
M7,E,1,1,C02,8135.82,101727
M7,E,0,1,C01,4466.67,64229
M7,E,0,0,C02,934.55,8805
M7,E,4,1,C01,1919.9,20211
M4,E,0,0,C01,5162.9,28400
M2,E,0,0,C01,3594.33,26922
M7,E,0,1,C01,10842.75,80857
M7,E,1,0,C01,2111.92,25089
M7,E,0,0,C01,1866.98,17795
M4,S,0,2,C02,17397.35,208636
M3,E,0,0,C01,3792.93,33483
M7,E,3,0,C02,2960.1,28485
M4,S,4,0,C01,4581.35,38307
M4,I,0,1,C01,8355.62,28642
M7,S,0,0,C01,6305.51,54670
M4,S,0,1,C01,1397.95,8759
M4,E,0,0,C01,812.05,5065
M4,S,0,1,C01,19894.05,170087
M2,S,2,1,C02,8348.08,86749
M3,E,0,1,C01,18407.62,243694
M7,E,0,1,C01,6028.41,75354
M3,S,0,0,C01,668.8,6670
M7,S,0,1,C01,22031.7,156530
M2,E,0,2,C02,18930.72,166057
M2,H,0,1,C01,10083.82,36814
M3,S,0,0,C01,6744.97,66599
M7,E,0,0,C01,1394.11,17167
M3,E,0,2,C01,8631.44,105107
M1,S,0,1,C01,5808.43,30519
M3,E,0,1,C01,10675.17,147609
M3,S,0,0,C02,793.79,5299
M2,S,3,0,C01,4161.74,9658
M4,S,0,0,C01,3957.6,65235
M4,E,0,0,C02,3332.41,20358
M4,E,0,0,C01,10009.02,64115
M3,S,9,0,C01,20227.2,15609
M1,S,0,2,C01,14759.13,99822
M4,S,0,0,C01,2495.53,19979
M4,S,0,1,C01,1369.63,7555
M7,E,0,0,C01,6169.35,43604
M2,E,0,1,C01,1421.41,5048
M3,E,0,1,C01,7829.96,71306
M4,E,0,2,C01,13030.5,85294
M7,S,0,0,C01,606.52,5414
M3,S,0,0,C01,7227.03,39756
M3,S,0,1,C02,19131.38,108123
M3,E,0,0,C01,1504.95,8470
M3,E,0,0,C01,601.8,8188
M4,I,0,1,C01,678.18,6105
M3,E,11,1,C01,9533.8,79595
M2,E,0,2,C02,1632.32,10873
M3,I,0,1,C01,8952.79,57020
M4,E,0,1,C02,8641.53,44799
M4,S,0,1,C01,9125.33,86287
M3,S,0,1,C01,21047.86,143686
M7,S,0,0,C01,1683.32,15740
M7,E,0,0,C01,486.01,6483
M7,E,2,0,C02,4889.75,50570
M4,S,0,1,C02,4231.12,39742
M3,S,0,0,C01,2638.62,13207
M3,S,0,0,C02,2490.79,21066
M3,E,0,2,C01,10487.55,101064
M3,S,0,0,C01,8565.44,69237
M7,S,0,1,C01,5138.52,41629
M7,S,0,0,C01,390.38,6055
M4,S,0,1,C01,7896.15,62261
M4,E,0,0,C01,5044.77,30408
M4,S,0,1,C01,2660.68,21813
M3,S,1,1,C01,1143.01,13938
M7,E,0,1,C01,3626.45,49653
M7,E,0,2,C02,21502.22,218946
M4,S,0,1,C01,4271.78,49398
M3,E,0,0,C01,648.82,6122
M2,S,0,0,C01,1006.87,5506
M2,H,0,2,C01,6812.4,54434
M4,E,26,1,C01,3623.82,38357
M4,E,0,0,C01,4943.0,45558
M4,E,0,1,C01,524.13,6169
M3,E,0,1,C01,1388.07,12127
M4,S,0,0,C01,1734.52,22708
M4,E,0,0,C01,2850.58,18955
M1,S,0,0,C01,3510.32,15825
M3,H,1,1,C01,1656.68,8700
M4,E,0,0,C01,2156.07,22833
M2,E,0,0,C02,5165.4,41067
M4,E,0,1,C01,4145.65,39653
M2,E,0,0,C01,960.96,6600
M3,E,0,0,C01,788.82,5236
M2,S,0,0,C01,5590.43,27804
M4,E,0,1,C02,6065.97,62141
M4,I,0,1,C01,906.33,6026
M1,E,0,0,C01,866.67,14051
M7,E,0,0,C01,4673.6,59360
M4,S,1,1,C01,6527.81,67236
M2,E,0,1,C01,1990.78,8594
M7,S,0,0,C01,5468.97,51407
M3,S,0,1,C01,2592.57,8644
M3,E,0,1,C01,10508.95,69485
M4,E,0,0,C01,2686.87,30840
M4,E,0,0,C01,2320.87,24698
M2,I,0,1,C01,3308.07,54782
M2,I,0,1,C01,12917.42,36170
M7,E,0,1,C02,10745.64,168380
M2,S,0,0,C01,4296.52,18013
M7,E,0,0,C01,426.17,8008
M3,I,0,0,C01,2879.48,10946
M3,E,0,0,C01,5665.06,71764
M3,E,0,1,C01,7486.28,77980
M4,S,0,0,C01,4961.72,63242
M7,E,2,0,C01,1387.62,17923
M4,E,0,0,C01,6047.74,23732
M4,E,0,0,C02,1580.83,8984
M4,I,0,0,C01,2176.98,23220
M7,E,0,2,C01,9837.82,102844
M4,I,0,0,C01,8864.2,77589
M3,S,0,1,C02,6093.07,44949
M3,I,0,1,C01,3861.36,16359
M2,E,0,0,C01,1083.1,10962
M2,E,0,0,C01,3236.18,43593
M3,E,0,1,C02,14876.77,129792
M7,H,0,2,C02,20829.35,91300
M7,E,0,0,C01,1469.55,12614
M3,S,0,0,C01,1174.83,12724
M7,E,0,0,C01,695.88,5987
M4,S,0,0,C01,11182.48,87711
M2,E,0,0,C01,1288.71,25930
M2,S,0,0,C01,1008.35,13831
M4,S,0,0,C01,1169.78,7438
M7,E,0,0,C01,2705.28,28597
M4,E,0,0,C01,2686.57,38916
M2,S,0,0,C02,1467.9,12529
M4,E,3,0,C01,3332.28,11290
M7,E,0,0,C02,4511.99,22535
M3,E,0,1,C02,3474.22,41335
M4,S,0,0,C02,6471.98,93424
M4,I,0,0,C01,6783.85,53843
M3,S,0,0,C02,462.55,5522
M4,S,0,0,C02,4125.62,58746
M7,E,0,0,C01,1996.03,14075
M4,S,0,1,C01,7607.42,58346
M2,S,0,1,C02,5036.07,42410
M7,S,0,0,C01,6480.58,54793
M4,E,0,1,C01,2186.33,13865
M4,S,0,0,C01,2495.24,51509
M4,S,0,0,C01,717.68,5589
M3,S,0,2,C01,9669.85,118683
M2,E,0,0,C01,1487.87,12904
M3,E,0,0,C01,3929.52,20001
M4,E,0,1,C01,8210.78,83556
M2,S,0,0,C01,2305.33,21381
M1,S,0,1,C01,7313.5,101134
M2,E,0,0,C01,451.44,5279
M7,I,0,1,C01,2337.18,15436
M3,I,0,0,C01,1774.59,14144
M7,S,0,1,C01,2305.4,17395
M3,S,0,1,C01,20850.73,149513
M7,E,0,0,C01,5086.4,52165
M3,E,0,0,C01,2205.85,29653
M4,S,0,0,C01,13489.42,114063
M4,S,0,1,C01,7705.42,76475
M4,E,0,0,C01,2477.47,20001
M3,S,0,1,C01,2477.31,28584
M3,S,0,0,C01,5706.28,59698
M3,S,0,1,C01,5740.97,28126
M4,E,0,0,C02,1685.32,14308
M3,E,0,1,C01,6769.4,42226
M2,E,0,1,C01,2449.68,18001
M3,E,0,1,C02,4440.52,52071
M4,I,0,0,C01,905.85,7809
M7,S,0,1,C01,2613.44,13786
M3,I,0,0,C02,9449.78,74763
M3,I,0,0,C01,4440.78,51941
M4,E,0,0,C01,789.11,13758
M4,E,0,1,C02,14252.37,122165
M4,S,5,1,C01,1296.54,12922
M4,E,7,1,C01,6042.77,34626
M2,S,0,0,C01,1967.33,6339
M4,E,0,1,C01,6432.44,109911
M3,E,0,0,C01,6000.78,77063
M3,S,0,0,C01,7988.79,89496
M3,E,0,0,C01,5035.16,43225
M3,E,0,0,C01,2741.23,23074
M3,E,0,1,C01,5323.07,41465
M4,E,0,0,C01,2949.44,15810
M4,E,0,0,C01,1677.53,10036
M4,E,0,0,C01,2038.58,22488
M3,E,0,0,C01,4508.28,36813
M4,S,9,0,C01,1655.49,19145
M4,S,0,0,C01,2640.88,23607
M1,S,0,0,C01,2275.16,20024
M4,S,0,0,C01,2851.32,46080
M3,S,0,0,C01,4201.55,25190
M3,I,0,2,C01,19459.45,94544
M3,S,0,1,C01,12115.85,130769
M7,S,0,0,C01,6071.58,31232
M4,S,0,0,C01,5010.7,47284
M3,S,0,1,C01,3289.48,26368
M3,S,0,0,C01,4819.28,32461
M4,E,0,3,C02,16128.48,158266
M4,I,0,0,C01,6619.7,46294
M4,E,0,0,C01,2213.18,10049
M4,S,0,1,C01,3450.9,42799
M4,S,0,0,C01,2011.86,19108
M4,E,0,1,C02,8048.29,140999
M3,S,0,0,C01,7079.5,45955
M3,E,0,1,C02,8046.03,76369
M2,E,0,0,C01,3981.73,28124
M7,I,0,0,C01,2944.22,11676
M3,E,1,1,C01,8951.35,127794
M3,E,0,0,C01,2249.49,12551
M3,S,0,0,C01,6334.4,56139
M2,S,0,0,C01,2130.13,11603
M4,S,0,0,C01,4052.68,34648
M2,S,0,1,C01,2573.02,18141
M2,I,0,0,C01,2478.27,19396
M3,E,0,0,C02,2303.63,17652
M7,E,0,0,C01,695.22,6040
M7,S,0,0,C02,1534.27,13469
M3,H,0,2,C01,11662.02,30171
M4,E,0,0,C01,6702.87,59460
M3,S,0,0,C01,4440.74,13983
M7,S,0,0,C01,2009.7,20757
M4,E,0,0,C01,7541.52,87048
M4,S,0,1,C01,1218.82,6222
M3,E,0,0,C02,3185.74,38011
M3,E,0,0,C01,1604.92,17243
M4,E,0,1,C01,4391.45,36267
M4,S,0,1,C02,9264.77,89516
M3,S,0,1,C01,12428.63,143826
M3,S,0,3,C01,16099.17,178517
M3,E,0,1,C01,15617.93,192069
M3,H,4,1,C01,3292.2,35388
M3,S,0,0,C01,6026.64,13472
M7,S,0,0,C01,5877.68,29685
M1,E,0,0,C01,2208.64,19188
M3,E,0,1,C01,1200.13,5239
M4,S,6,1,C01,6649.83,73834
M2,I,0,2,C02,19432.03,71587
M4,E,0,1,C02,2082.37,36267
M3,S,4,2,C02,15649.35,140191
M7,E,0,0,C02,724.47,6504
M4,I,0,0,C01,1365.35,5010
M3,I,0,1,C01,2974.32,15509
M4,S,1,1,C01,1603.22,15964
M2,H,2,1,C01,8114.67,57332
M4,S,2,0,C02,3644.74,37561
M3,E,0,2,C02,8189.05,103845
M4,S,10,0,C01,4468.98,22622
M2,E,0,0,C01,740.58,5791
M3,E,0,0,C01,2851.73,32601
M7,E,0,0,C01,1172.32,10433
M3,E,0,1,C01,6690.58,72974
M4,S,0,0,C02,1656.33,16634
M3,E,0,0,C01,3617.9,31567
M4,S,0,0,C01,7708.97,29263
M3,S,0,0,C01,2113.0,16018
M7,E,0,0,C01,5591.92,59040
M4,E,0,0,C02,2165.74,23898
M4,I,0,1,C01,4083.6,24575
M2,I,0,0,C01,909.18,13182
M7,S,0,1,C01,14499.08,115221
M3,H,0,0,C01,9739.92,31468
M4,S,0,2,C01,7822.95,49702
M2,I,0,0,C01,2782.34,8620
M7,S,0,1,C01,12527.29,26330
M7,S,0,1,C02,22339.45,208384
M4,E,0,0,C01,1823.33,21495
M4,S,0,0,C02,1516.87,16356
M3,E,0,0,C01,3334.85,40294
M4,E,0,0,C01,4923.35,62057
M4,E,0,0,C01,4613.37,62708
M7,H,0,1,C01,5778.7,20970
M3,S,0,0,C02,6549.2,68670
M7,E,0,0,C02,4083.75,18063
M4,S,0,0,C01,4150.07,52377
M3,S,0,0,C01,1458.17,22248
M3,E,0,1,C01,8111.18,56826
M4,S,0,0,C01,3331.45,49213
M3,I,0,1,C01,1853.55,5377
M4,E,0,0,C01,2160.02,7277
M3,I,0,0,C01,2212.51,5787
M3,S,0,1,C02,8259.05,39592
M3,E,0,1,C01,5178.82,48811
M3,E,0,1,C01,1364.11,8271
M3,I,0,1,C01,6648.22,16464
M3,S,0,0,C01,1155.3,8475
M4,S,0,1,C01,1338.21,16775
M3,E,0,0,C02,2255.47,11776
M7,E,1,1,C01,16101.63,101235
M4,S,0,0,C01,911.48,7328
M4,E,0,1,C01,6216.25,44890
M4,S,0,2,C01,21736.63,248249
M4,E,12,1,C01,4964.6,54726
M3,E,0,0,C01,1828.63,28207
M3,S,0,0,C01,2566.15,17010
M4,E,0,1,C01,6936.9,51993
M4,E,0,1,C01,8352.2,18730
M4,E,0,0,C02,5929.0,56102
M3,I,0,1,C02,12185.65,15550
M4,S,0,2,C02,15382.0,112443
M3,E,0,2,C01,16032.52,105639
M7,E,0,2,C01,17234.97,230266
M3,E,0,0,C01,3881.38,18615
M3,S,0,0,C01,1843.29,9371
M3,E,0,0,C02,3257.6,23230
M4,E,0,1,C02,16871.24,121787
M3,E,0,0,C01,2736.82,41313
M7,S,0,0,C01,4688.36,34481
M2,S,0,0,C01,1588.82,13035
M7,S,4,1,C01,8471.45,70937
M2,S,0,3,C02,16990.33,197447
M1,E,0,1,C01,527.4,5609
M4,E,0,1,C02,4032.9,20810
M4,I,0,0,C01,977.94,8919
M7,E,0,0,C01,1175.8,16079
M4,E,0,2,C01,13532.12,113133
M2,S,0,1,C01,3188.35,22471
M4,E,0,2,C02,14909.9,58875
M4,I,0,0,C01,913.84,9884
M7,E,0,0,C01,6572.06,122279
M1,S,0,1,C01,1746.62,26263
M3,S,0,0,C01,2304.88,15049
M3,S,0,0,C01,626.07,5916
M4,E,0,2,C02,8043.81,35261
M4,S,0,0,C01,7922.43,73098
M4,I,0,0,C01,2223.81,7362
M3,S,0,0,C01,2477.56,30404
M7,S,0,0,C01,1012.83,6578
M3,S,1,1,C01,1007.21,17266
M3,S,0,2,C02,19102.55,116761
M3,H,0,1,C01,1032.58,11811
M3,E,0,1,C01,13078.02,98881
M4,E,1,0,C01,3047.38,30248
M4,E,0,1,C01,19587.15,199699
M7,E,0,0,C01,2643.5,41836
M4,E,0,0,C01,5301.45,58357
M2,S,0,1,C01,8379.27,78733
M3,S,0,0,C01,2495.03,23885
M7,E,0,1,C01,15244.48,93704
M4,E,0,0,C01,6216.45,41678
M2,S,0,0,C02,7363.1,22197
M7,E,0,0,C01,1483.83,10843
M4,E,0,0,C01,772.75,7300
M7,E,0,0,C01,717.75,7182
M3,E,0,0,C01,1366.05,13663
M2,S,1,1,C01,5038.42,32891
M4,E,0,0,C01,2040.03,7498
M3,H,0,0,C01,2301.88,15409
M3,E,0,0,C01,5020.45,42206
M7,S,0,0,C01,2967.65,27558
M3,I,0,1,C01,2612.7,14553
M3,E,1,0,C02,1677.08,10516
M7,S,0,0,C01,5377.69,35326
M2,E,1,0,C01,2743.08,37272
M3,S,0,2,C01,10699.73,63656
M2,S,0,1,C01,6042.62,78643
M3,E,0,0,C01,1671.63,8124
M4,S,0,0,C01,1076.72,10372
M2,E,0,0,C01,1299.37,6107
M7,E,0,1,C01,15359.43,161398
M7,E,0,0,C02,528.16,6161
M4,E,0,0,C01,3116.65,21316
M3,H,0,0,C01,6743.45,35739
M4,S,0,0,C01,1050.03,8898
M2,E,0,0,C01,2953.5,26694
M7,E,11,2,C01,24497.2,154331
M4,I,0,1,C02,15074.8,22901
M3,E,0,0,C01,7971.95,78123
M4,E,0,0,C01,5111.67,26869
M7,E,0,1,C01,9410.62,61201
M4,E,0,1,C01,2516.89,30739
M7,S,0,0,C01,719.47,6284
M4,E,0,1,C01,457.08,7520
M4,S,0,1,C02,10868.22,32846
M4,S,0,0,C02,3336.12,25599
M4,E,0,1,C01,3354.65,19875
M3,E,0,1,C01,8547.54,82609
M3,S,0,0,C01,2922.7,48062
M7,S,0,0,C01,3291.81,26068
M4,E,0,1,C02,7265.32,141389
M4,E,0,1,C01,2690.15,15409
M2,S,0,0,C01,3315.75,31787
M3,H,0,0,C01,1269.33,10096
M7,E,0,0,C01,3437.78,58110
M7,E,0,2,C01,12905.75,112449
M3,E,0,0,C01,1439.34,8734
M3,E,0,0,C01,838.35,10621
M7,E,0,0,C02,1491.5,12061
M5,S,0,0,C02,5039.58,6768
M3,I,0,0,C01,2991.77,11081
M3,E,0,1,C01,1129.27,7961
M3,E,0,1,C01,3907.35,33762
M3,H,7,0,C02,1994.79,17423
M7,S,0,1,C02,13410.7,28461
M1,E,0,0,C01,3184.43,32693
